# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
70.000000	0.000000	0.000000
69.905134	0.015000	0.210854
69.810187	0.030000	0.421708
69.715160	0.045000	0.632562
69.620053	0.060000	0.843416
69.524866	0.075000	1.054270
69.429597	0.090000	1.265124
69.334248	0.105000	1.475978
69.238817	0.120000	1.686832
69.143304	0.135000	1.897686
69.047710	0.150000	2.108540
68.952034	0.165000	2.319394
68.856277	0.180000	2.530248
68.760436	0.195000	2.741102
68.664513	0.210000	2.951956
68.568508	0.225000	3.162810
68.472419	0.240000	3.373664
68.376248	0.255000	3.584518
68.279993	0.270000	3.795372
68.183654	0.285000	4.006226
68.087231	0.300000	4.217080
67.990725	0.315000	4.427934
67.894134	0.330000	4.638788
67.797459	0.345000	4.849642
67.700699	0.360000	5.060496
67.603854	0.375000	5.271350
67.506924	0.390000	5.482204
67.409908	0.405000	5.693058
67.312807	0.420000	5.903912
67.215620	0.435000	6.114766
67.118347	0.450000	6.325620
67.020988	0.465000	6.536474
66.923542	0.480000	6.747328
66.826009	0.495000	6.958182
66.728389	0.510000	7.169036
66.630682	0.525000	7.379890
66.532888	0.540000	7.590744
66.435006	0.555000	7.801598
66.337036	0.570000	8.012452
66.238977	0.585000	8.223306
66.140831	0.600000	8.434160
66.042595	0.615000	8.645014
65.944271	0.630000	8.855868
65.845858	0.645000	9.066722
65.747355	0.660000	9.277576
65.648762	0.675000	9.488430
65.550080	0.690000	9.699284
65.451307	0.705000	9.910138
65.352444	0.720000	10.120992
65.253491	0.735000	10.331846
65.154446	0.750000	10.542700
65.055311	0.765000	10.753554
64.956084	0.780000	10.964408
64.856765	0.795000	11.175262
64.757355	0.810000	11.386116
64.657852	0.825000	11.596970
64.558257	0.840000	11.807825
64.458569	0.855000	12.018679
64.358788	0.870000	12.229533
64.258914	0.885000	12.440387
64.158947	0.900000	12.651241
64.058886	0.915000	12.862095
63.958731	0.930000	13.072949
63.858481	0.945000	13.283803
63.758137	0.960000	13.494657
63.657698	0.975000	13.705511
63.557165	0.990000	13.916365
63.456535	1.005000	14.127219
63.355810	1.020000	14.338073
63.254990	1.035000	14.548927
63.154073	1.050000	14.759781
63.053060	1.065000	14.970635
62.951949	1.080000	15.181489
62.850742	1.095000	15.392343
62.749438	1.110000	15.603197
62.648036	1.125000	15.814051
62.546536	1.140000	16.024905
62.444938	1.155000	16.235759
62.343242	1.170000	16.446613
62.241447	1.185000	16.657467
62.139553	1.200000	16.868321
62.037559	1.215000	17.079175
61.935466	1.230000	17.290029
61.833274	1.245000	17.500883
61.730981	1.260000	17.711737
61.628587	1.275000	17.922591
61.526093	1.290000	18.133445
61.423497	1.305000	18.344299
61.320801	1.320000	18.555153
61.218002	1.335000	18.766007
61.115102	1.350000	18.976861
61.012099	1.365000	19.187715
60.908994	1.380000	19.398569
60.805786	1.395000	19.609423
60.702474	1.410000	19.820277
60.599059	1.425000	20.031131
60.495540	1.440000	20.241985
60.391917	1.455000	20.452839
60.288190	1.470000	20.663693
60.184358	1.485000	20.874547
60.080420	1.500000	21.085401
59.976378	1.515000	21.296255
59.872229	1.530000	21.507109
59.767974	1.545000	21.717963
59.663613	1.560000	21.928817
59.559146	1.575000	22.139671
59.454571	1.590000	22.350525
59.349888	1.605000	22.561379
59.245098	1.620000	22.772233
59.140200	1.635000	22.983087
59.035194	1.650000	23.193941
58.930079	1.665000	23.404795
58.824854	1.680000	23.615649
58.719521	1.695000	23.826503
58.614077	1.710000	24.037357
58.508524	1.725000	24.248211
